record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
SpringPetClinic_SPC-WF06_P2_DeepSeek_V01,Spring PetClinic,SPC-WF06,DeepSeek,P2,1,generated_tests/SpringPetClinic/SPC-WF06/P2/DeepSeek/SPC_WF06_P2_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF06_P2_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenAddOwnerForm() {
        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();
        
        // Click Add Owner button
        $(""a[href='/owners/new']"").click();
        
        // Verify New Owner form fields are displayed
        $(""#add-owner-form"").shouldBe(visible);
        $(""#firstName"").shouldBe(visible);
        $(""#lastName"").shouldBe(visible);
        $(""#address"").shouldBe(visible);
        $(""#city"").shouldBe(visible);
        $(""#telephone"").shouldBe(visible);
        
        // Verify Add Owner button is present
        $(""button[type='submit']"").shouldHave(text(""Add Owner""));
        
        // Verify form labels
        $(""label[for='firstName']"").shouldHave(text(""First Name""));
        $(""label[for='lastName']"").shouldHave(text(""Last Name""));
        $(""label[for='address']"").shouldHave(text(""Address""));
        $(""label[for='city']"").shouldHave(text(""City""));
        $(""label[for='telephone']"").shouldHave(text(""Telephone""));
    }
}
",1564,48,12,1,2,0,0,6,0,14,12,35,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF24_P2_DeepSeek_V01,Spring PetClinic,SPC-WF24,DeepSeek,P2,1,generated_tests/SpringPetClinic/SPC-WF24/P2/DeepSeek/SPC_WF24_P2_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF24_P2_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenVeterinariansPage() {
        // Click on the Veterinarians link in the navigation menu
        $(""a[href='/vets.html']"").shouldBe(visible).click();

        // Verify the veterinarians page is displayed with a list/table of veterinarians
        $(""h2"").shouldHave(text(""Veterinarians""));
        $(""table"").shouldBe(visible);
        $(""table"").shouldHave(text(""Name""));
        $(""table"").shouldHave(text(""Specialties""));
    }
}
",1001,33,5,1,1,0,0,0,0,5,6,19,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF26_P2_DeepSeek_V01,Spring PetClinic,SPC-WF26,DeepSeek,P2,1,generated_tests/SpringPetClinic/SPC-WF26/P2/DeepSeek/SPC_WF26_P2_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF26_P2_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldNavigateToErrorPageAndDisplayErrorMessage() {
        // Click the Error link in the navigation menu
        $(""a[href='/oups']"").shouldBe(visible).click();

        // Verify that the error page is displayed with an appropriate message
        $(""body"").shouldHave(text(""Something happened...""));
    }
}
",872,30,2,1,1,0,0,0,0,2,2,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P3_DeepSeek_V01,Spring PetClinic,SPC-WF02,DeepSeek,P3,1,generated_tests/SpringPetClinic/SPC-WF02/P3/DeepSeek/SPC_WF02_P3_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Condition.enabled;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P3_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldOpenOwnersSearchPage() {
        // Click on ""Find Owners"" link in the navigation
        $(""a[href*='/owners/find']"").shouldBe(visible).click();

        // Verify we are on the Find Owners page by checking the heading
        $(""h2"").shouldHave(text(""Find Owners""));

        // Verify the Last name search field is present and visible
        $(""#lastName"").shouldBe(visible);

        // Verify the Find Owner button is present, visible, and enabled
        $(""button[type='submit']"").shouldBe(visible).shouldBe(enabled);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",1223,38,6,1,1,0,0,1,0,5,4,21,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P3_DeepSeek_V01,Spring PetClinic,SPC-WF03,DeepSeek,P3,1,generated_tests/SpringPetClinic/SPC-WF03/P3/DeepSeek/SPC_WF03_P3_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF03_P3_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldDisplayOwnersListWhenSearchingWithEmptyLastName() {
        // Step 1: Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();
        $(""h2"").shouldHave(text(""Find Owners""));

        // Step 2: Leave last name field empty and click Find Owner button
        $(""#lastName"").shouldBe(visible).setValue("""");
        $(""button[type='submit']"").shouldBe(visible).click();

        // Step 3: Verify owners list page is displayed with owner records
        $(""h2"").shouldHave(text(""Owners""));
        $(""table#owners"").shouldBe(visible);
        $(""table#owners tbody tr"").shouldBe(visible);
        $(""table#owners tbody tr td"").shouldHave(text(""George""));
    }
}
",1265,38,8,1,2,1,0,4,0,8,6,25,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P3_DeepSeek_V01,Spring PetClinic,SPC-WF04,DeepSeek,P3,1,generated_tests/SpringPetClinic/SPC-WF04/P3/DeepSeek/SPC_WF04_P3_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P3_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByValidLastNameDavis() {
        // Step 1: Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Step 2: Enter ""Davis"" in Last name field
        $(""#lastName"").shouldBe(visible).setValue(""Davis"");
        
        // Step 3: Click Find Owner button
        $(""button[type='submit']"").shouldBe(visible).click();
        
        // Step 4: Verify owner details contain Davis
        // The result could be either a single owner details page or a list of owners
        // Check if we are on the owner details page (single result)
        if ($(""h2"").has(text(""Owner Information""))) {
            // Single owner result - verify last name is Davis
            $(""table.table-striped"").shouldBe(visible);
            $(""td"").shouldHave(text(""Davis""));
        } else {
            // Multiple owners result - verify list contains Davis
            $(""h2"").shouldHave(text(""Owners""));
            $(""table.table-striped"").shouldBe(visible);
            // Check that at least one row contains ""Davis""
            $(""table.table-striped tbody tr"").shouldHave(text(""Davis""));
        }
        
        // Semantic Oracle: Verify the business outcome - Davis is found
        // This ensures we actually found an owner with last name Davis
        $(""body"").shouldHave(text(""Davis""));
    }
}
",2026,55,12,1,2,1,0,1,0,11,11,30,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P1_DeepSeek_V02,Spring PetClinic,SPC-WF02,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF02/P1/DeepSeek/SPC_WF02_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenOwnersSearchPage() {
        // Click on ""Find Owners"" link
        $(""a[href*='/owners/find']"").click();

        // Verify the Find Owners page is displayed with last name search field and Find Owner button
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""#lastName"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(visible);
    }
}
",961,32,4,1,1,0,0,1,0,4,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_DeepSeek_V02,Spring PetClinic,SPC-WF04,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF04/P1/DeepSeek/SPC_WF04_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByValidLastNameDavis() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").click();
        
        // Enter ""Davis"" in the last name field
        $(""#lastName"").setValue(""Davis"");
        
        // Click Find Owner button
        $(""button[type='submit']"").click();
        
        // Verify owner details contain ""Davis""
        $(""table.table"").shouldBe(visible);
        $(""table.table"").shouldHave(text(""Davis""));
    }
}
",1030,37,2,1,2,1,0,1,0,5,2,16,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF05_P1_DeepSeek_V02,Spring PetClinic,SPC-WF05,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF05/P1/DeepSeek/SPC_WF05_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF05_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByInvalidLastName() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();

        // Enter invalid last name
        $(""#lastName"").shouldBe(visible).setValue(""ZZZUnknown"");

        // Click Find Owner button
        $(""button[type='submit']"").shouldBe(visible).click();

        // Verify no matching owner result is displayed
        $(""body"").shouldHave(text(""has not been found""));
    }
}
",1019,36,4,1,2,1,0,1,0,4,2,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF06_P1_DeepSeek_V02,Spring PetClinic,SPC-WF06,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF06/P1/DeepSeek/SPC_WF06_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF06_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testOpenAddOwnerForm() {
        // Step 1: Open Find Owners page
        $(""a[href*='/owners/find']"").click();

        // Step 2: Click Add Owner button
        $(""a[href*='/owners/new']"").click();

        // Step 3: Verify New Owner form fields and button
        $(""#add-owner-form"").shouldBe(visible);
        $(""#firstName"").shouldBe(visible);
        $(""#lastName"").shouldBe(visible);
        $(""#address"").shouldBe(visible);
        $(""#city"").shouldBe(visible);
        $(""#telephone"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Add Owner"")).shouldBe(visible);
    }
}
",1167,39,8,1,2,0,0,6,0,9,2,26,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF27_P1_DeepSeek_V02,Spring PetClinic,SPC-WF27,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF27/P1/DeepSeek/SPC_WF27_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF27_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyOwnerSearchPageNavigationBackToHome() {
        // Step 1: Open Find Owners page
        $(""a[href*='/owners/find']"").click();
        $(""h2"").shouldHave(text(""Find Owners""));

        // Step 2: Click Home
        $(""a[href='/']"").click();

        // Step 3: Verify home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
        $(""img[src*='pets.png']"").shouldBe(visible);
    }
}
",963,35,3,1,2,0,0,0,0,5,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF28_P1_DeepSeek_V02,Spring PetClinic,SPC-WF28,DeepSeek,P1,2,generated_tests/SpringPetClinic/SPC-WF28/P1/DeepSeek/SPC_WF28_P1_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF28_P1_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyVeterinariansPageNavigationBackToHome() {
        // Click on ""Veterinarians"" link in the navigation bar
        $(""a[href='/vets.html']"").click();
        
        // Verify that the veterinarians page is displayed
        $(""h2"").shouldHave(text(""Veterinarians""));
        
        // Click on ""Home"" link in the navigation bar
        $(""a[href='/']"").click();
        
        // Verify that the home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
        $(""img[src='/resources/images/pets.png']"").shouldBe(visible);
    }
}
",1010,34,3,1,2,0,0,0,0,5,4,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P2_DeepSeek_V02,Spring PetClinic,SPC-WF02,DeepSeek,P2,2,generated_tests/SpringPetClinic/SPC-WF02/P2/DeepSeek/SPC_WF02_P2_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P2_DeepSeek_V02_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
    }

    @Test
    void openOwnersSearchPage() {
        // Step 1: Open home page
        open(""/"");

        // Step 2: Click Find Owners link in navigation
        $(""a[href='/owners/find']"").click();

        // Step 3: Verify owner search page is displayed
        // Verify the heading
        $(""h2"").shouldHave(text(""Find Owners""));

        // Verify Last name search field is present
        $(""input[name='lastName']"").shouldBe(visible);

        // Verify Find Owner button is present
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(visible);
    }
}
",1344,44,4,1,1,0,0,0,0,4,4,18,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P2_DeepSeek_V02,Spring PetClinic,SPC-WF03,DeepSeek,P2,2,generated_tests/SpringPetClinic/SPC-WF03/P2/DeepSeek/SPC_WF03_P2_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF03_P2_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldDisplayOwnersListWhenSearchingWithEmptyLastName() {
        // Navigate to Find Owners page
        $(""a[title='find owners']"").shouldBe(visible).click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Leave last name field blank and click Find Owner button
        $(""button[type='submit']"").shouldBe(visible).click();
        
        // Verify owners list page is displayed with owner records
        $(""h2"").shouldHave(text(""Owners""));
        
        // Verify that the owners table is visible and contains data
        $(""table.table-striped"").shouldBe(visible);
        $(""table.table-striped tbody tr"").shouldBe(visible);
        
        // Verify at least one owner record is displayed (e.g., George Franklin)
        $(""table.table-striped"").shouldHave(text(""George""));
        $(""table.table-striped"").shouldHave(text(""Franklin""));
        
        // Verify the table contains expected columns
        $(""table.table-striped thead tr"").shouldHave(
            text(""Name""), 
            text(""Address""), 
            text(""City""), 
            text(""Telephone"")
        );
    }
}
",1822,54,11,1,2,0,0,0,0,9,12,30,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF05_P2_DeepSeek_V02,Spring PetClinic,SPC-WF05,DeepSeek,P2,2,generated_tests/SpringPetClinic/SPC-WF05/P2/DeepSeek/SPC_WF05_P2_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF05_P2_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByInvalidLastName() {
        // Step 1: Navigate to Find Owners page
        $(""a[href='/owners/find']"").shouldBe(visible).click();
        
        // Step 2: Enter invalid last name
        $(""#lastName"").shouldBe(visible).setValue(""ZZZUnknown"");
        
        // Step 3: Click Find Owner button
        $(""button[type='submit']"").shouldBe(visible).click();
        
        // Step 4: Verify no matching owner result
        // The application should either show an error message or remain on the search page
        // with a message indicating no owners found
        $("".container-fluid"").shouldBe(visible);
        
        // Check for either ""has not been found"" message or empty results table
        boolean hasNotFoundMessage = $(""body"").has(text(""has not been found""));
        boolean hasEmptyResults = $(""body"").has(text(""No owners found""));
        boolean hasErrorMessage = $("".alert"").exists() && $("".alert"").has(text(""not found""));
        
        // Assert that at least one of these conditions is true
        assert hasNotFoundMessage || hasEmptyResults || hasErrorMessage : 
            ""Expected no owner found message, but got: "" + $(""body"").text();
        
        // Verify we are still on the find owners page or on an error page
        // The URL should contain /owners or /oups
        String currentUrl = Selenide.webdriver().driver().url();
        assert currentUrl.contains(""/owners"") || currentUrl.contains(""/oups"") : 
            ""Expected to stay on owners search page or error page, but got: "" + currentUrl;
    }
}
",2213,55,9,1,2,1,0,1,0,9,6,26,1,4,Passed,1,Success,
SpringPetClinic_SPC-WF25_P2_DeepSeek_V02,Spring PetClinic,SPC-WF25,DeepSeek,P2,2,generated_tests/SpringPetClinic/SPC-WF25/P2/DeepSeek/SPC_WF25_P2_DeepSeek_V02_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.CollectionCondition;
import com.codeborne.selenide.Condition;
import com.codeborne.selenide.ElementsCollection;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF25_P2_DeepSeek_V02_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyVeterinarianSpecialtiesAreShown() {
        // Navigate to Veterinarians page
        $(""a[href='/vets.html']"").shouldBe(visible).click();

        // Verify the page heading is present
        $(""h2"").shouldHave(text(""Veterinarians""));

        // Locate the veterinarian table
        SelenideElement vetTable = $(""table.table.table-striped"");
        vetTable.shouldBe(visible);

        // Get all rows from the table body
        ElementsCollection rows = vetTable.$$(""tbody tr"");

        // Verify that there is at least one veterinarian row
        rows.shouldHave(CollectionCondition.sizeGreaterThan(0));

        // Iterate through each row and verify name and specialty
        for (SelenideElement row : rows) {
            // Verify the name column (first column) is not empty
            SelenideElement nameCell = row.$(""td"", 0);
            nameCell.shouldBe(visible);
            String nameText = nameCell.getText().trim();
            assert !nameText.isEmpty() : ""Veterinarian name should not be empty"";

            // Verify the specialty column (second column) is present
            SelenideElement specialtyCell = row.$(""td"", 1);
            specialtyCell.shouldBe(visible);

            // If specialty text is present, verify it's not just whitespace
            String specialtyText = specialtyCell.getText().trim();
            if (!specialtyText.isEmpty()) {
                // Specialty should be a valid specialty name (not just whitespace)
                assert specialtyText.matches(""[a-zA-Z\\s]+"") : ""Specialty should contain only letters and spaces"";
            }
        }

        // Additional verification: check that specific known veterinarians are present
        // This ensures the page loaded correctly with expected data
        boolean foundJames = false;
        boolean foundHelen = false;
        for (SelenideElement row : rows) {
            String name = row.$(""td"", 0).getText().trim();
            if (name.contains(""James"")) {
                foundJames = true;
                // James Carter should have ""none"" specialty
                String specialty = row.$(""td"", 1).getText().trim();
                assert specialty.isEmpty() || specialty.equals(""none"") : 
                    ""James Carter should have no specialty"";
            }
            if (name.contains(""Helen"")) {
                foundHelen = true;
                // Helen Leary should have radiology specialty
                String specialty = row.$(""td"", 1).getText().trim();
                assert specialty.contains(""radiology"") || specialty.contains(""Radiology"") : 
                    ""Helen Leary should have radiology specialty"";
            }
        }

        // At least one of the expected veterinarians should be found
        assert foundJames || foundHelen : 
            ""Expected at least one known veterinarian to be present in the list"";
    }
}
",3548,87,16,1,1,0,0,0,0,9,11,30,0,6,Passed,1,Success,
SpringPetClinic_SPC-WF02_P1_DeepSeek_V03,Spring PetClinic,SPC-WF02,DeepSeek,P1,3,generated_tests/SpringPetClinic/SPC-WF02/P1/DeepSeek/SPC_WF02_P1_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P1_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void openOwnersSearchPage() {
        // Click on ""Find Owners"" link
        $(""a[href*='/owners/find']"").click();

        // Verify owner search page is displayed with Last name search field and Find Owner button
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""#lastName"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(visible);
    }
}
",954,32,4,1,1,0,0,1,0,4,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_DeepSeek_V03,Spring PetClinic,SPC-WF04,DeepSeek,P1,3,generated_tests/SpringPetClinic/SPC-WF04/P1/DeepSeek/SPC_WF04_P1_DeepSeek_V03_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Condition.enabled;

public class SPC_WF04_P1_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByValidLastNameDavis() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").shouldBe(visible).click();

        // Enter ""Davis"" in the Last name field
        SelenideElement lastNameField = $(""#lastName"");
        lastNameField.shouldBe(visible, enabled).setValue(""Davis"");

        // Click Find Owner button
        $(""button[type='submit']"").shouldBe(visible, enabled).click();

        // Verify the results contain ""Davis""
        $(""table.table.table-striped"").shouldBe(visible);
        $(""table.table.table-striped"").shouldHave(text(""Davis""));
    }
}
",1303,41,5,1,2,1,0,1,0,5,2,24,0,1,Passed,1,Success,
